pub_date,category,puborg,pcode,childtype,title,url,summary
2021-04-30,国务院文件,国务院办公厅,国办发〔2021〕15号,综合政务\其他,国务院办公厅关于印发新时代中央国家机关及有关单位对口支援赣南等原中央苏区工作方案的通知,http://www.gov.cn/zhengce/zhengceku/2021-04/30/content_5604143.htm,国务院办公厅关于印发 新时代中央国家机关及有关单位 对口支援赣南等原中央苏区工作方案的通知 国办发〔2021〕15号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 《新时代中央国家机关及有...
2021-04-30,国务院文件,国务院办公厅,国办函〔2021〕44号,国民经济管理、国有资产监管\其他,国务院办公厅关于同意济南新旧动能转换起步区建设实施方案的函,http://www.gov.cn/zhengce/zhengceku/2021-04/30/content_5604138.htm,国务院办公厅关于同意济南新旧动能转换 起步区建设实施方案的函 国办函〔2021〕44号 山东省人民政府、国家发展改革委： 你们关于济南新旧动能转换起步区建设实施方案的请示收悉。经国务院批准，现函复如下...
2021-04-30,国务院公报,,,,国务院关于同意在天津、上海、海南、重庆开展服务业扩大开放综合试点的批复,http://www.gov.cn/gongbao/content/2021/content_5602010.htm,国务院关于同意在天津、上海、海南、重庆 开展服务业扩大开放综合试点的批复 国函〔2021〕37号 天津市、上海市、海南省、重庆市人民政府，商务部： 你们关于开展服务业扩大开放综合试点的请示收悉。现批复...
2021-04-30,国务院公报,,,,中华人民共和国国务院任免人员,http://www.gov.cn/gongbao/content/2021/content_5602036.htm,中华人民共和国国务院任免人员 2021年3月19日 任命李群为国家文物局局长；免去刘玉珠的国家文物局局长职务。 2021年3月30日 免去丁向阳的国务院副秘书长职务。 任命陈小军为中国地震局副局长。 ...
2021-04-30,国务院公报,,,,国家药品监督管理局公告（2021年第8号） 国家药监局关于发布《药品上市后变更管理办法（试行）》的公告,http://www.gov.cn/gongbao/content/2021/content_5602034.htm,国 家 药 品 监 督 管 理 局 公 告 2021 年 第 8 号 国家药监局关于发布《药品上市后变更 管理办法（试行）》的公告 为贯彻《药品管理法》有关规定，进一步加强药品上市后变更管理，国家药...
2021-04-30,国务院公报,,,,发展改革委 能源局关于推进电力源网荷储一体化和多能互补发展的指导意见,http://www.gov.cn/gongbao/content/2021/content_5602023.htm,发展改革委 能源局关于推进 电力源网荷储一体化和多能互补发展的指导意见 发改能源规〔2021〕280号 各省、自治区、直辖市、新疆生产建设兵团发展改革委、能源局，国家能源局各派出机构： 为实现“二氧化...
2021-04-30,国务院公报,,,,文化和旅游部 发展改革委 财政部关于推动公共文化服务高质量发展的意见,http://www.gov.cn/gongbao/content/2021/content_5602033.htm,文化和旅游部 发展改革委 财政部 关于推动公共文化服务高质量发展的意见 文旅公共发〔2021〕21号 各省、自治区、直辖市文化和旅游厅（局）、发展改革委、财政厅（局），新疆生产建设兵团文化体育广电和旅...
2021-04-30,国务院公报,,,,发展改革委关于印发《农村产业融合发展示范园建设中央预算内投资管理办法》的通知 农村产业融合发展示范园建设中央预算内投资管理办法,http://www.gov.cn/gongbao/content/2021/content_5602027.htm,发展改革委关于印发《农村产业融合 发展示范园建设中央预算内投资管理办法》的通知 发改农经规〔2021〕397号 各省、自治区、直辖市、新疆生产建设兵团发展改革委： 为充分发挥中央预算内投资的引导带动作...
2021-04-30,国务院公报,,,,中国证券监督管理委员会令（第181号） 证券市场资信评级业务管理办法,http://www.gov.cn/gongbao/content/2021/content_5602022.htm,中国证券监督管理委员会令 第 181 号 《证券市场资信评级业务管理办法》已经2021年2月23日中国证券监督管理委员会2021年第2次委务会议审议通过，现予公布，自公布之日起施行。 主 席 易会满...
2021-04-30,国务院公报,,,,国家市场监督管理总局令（第37号） 网络交易监督管理办法,http://www.gov.cn/gongbao/content/2021/content_5602020.htm,国家市场监督管理总局令 第 37 号 《网络交易监督管理办法》已经2021年3月3日国家市场监督管理总局第3次局务会议审议通过，现予公布，自2021年5月1日起施行。 局 长 张 工 2021年3月...
2021-04-30,国务院公报,,,,国务院办公厅关于同意调整完善民办教育工作部际联席会议制度的函,http://www.gov.cn/gongbao/content/2021/content_5602012.htm,国务院办公厅关于同意调整完善 民办教育工作部际联席会议制度的函 国办函〔2021〕38号 教育部： 你部《关于调整民办教育工作部际联席会议制度职能及成员单位的请示》（教发〔2021〕2号）收悉。经国务...
2021-04-30,国务院公报,,,,国家市场监督管理总局令（第36号） 中国质量奖管理办法,http://www.gov.cn/gongbao/content/2021/content_5602019.htm,国家市场监督管理总局令 第 36 号 《中国质量奖管理办法》已经2021年2月9日国家市场监督管理总局第1次局务会议审议通过，现予公布，自2021年5月1日起施行。 局 长 张 工 2021年3月3...
2021-04-30,国务院公报,,,,中华人民共和国农业农村部令（2021年第2号） 兽用生物制品经营管理办法,http://www.gov.cn/gongbao/content/2021/content_5602015.htm,中华人民共和国农业农村部令 2021 年 第 2 号 《兽用生物制品经营管理办法》已经农业农村部2021年3月2日第3次常务会议审议通过，现予发布，自2021年5月15日起施行。 部 长 唐仁健 2...
2021-04-30,国务院公报,,,,中华人民共和国文化和旅游部令（第6号） 文化和旅游部立法工作规定,http://www.gov.cn/gongbao/content/2021/content_5602018.htm,中华人民共和国文化和旅游部令 第 6 号 《文化和旅游部立法工作规定》已经2021年1月15日文化和旅游部部务会议审议通过，现予公布，自2021年3月1日起施行。 部 长 胡和平 2021年2月1日...
2021-04-30,国务院公报,,,,中华人民共和国国家发展和改革委员会 中华人民共和国财政部令（第41号） 中央储备糖管理办法,http://www.gov.cn/gongbao/content/2021/content_5602013.htm,第 41 号 《中央储备糖管理办法》已经2020年12月31日国家发展和改革委员会第14次委务会议审议通过和财政部审签，现予公布，自2021年4月10日起施行。 发展改革委主任 何立峰 财 政 部 ...
2021-04-30,国务院公报,,,,国务院关于进一步深化预算管理制度改革的意见,http://www.gov.cn/gongbao/content/2021/content_5602008.htm,国务院关于进一步深化 预 算 管 理 制 度 改 革 的 意 见 国发〔2021〕5号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 预算体现国家的战略和政策，反映政府的活动范围和方向，是...
2021-04-30,国务院公报,,,,国务院办公厅关于服务“六稳”“六保”进一步做好“放管服”改革有关工作的意见,http://www.gov.cn/gongbao/content/2021/content_5602009.htm,国务院办公厅关于服务“六稳”“六保” 进一步做好“放管服”改革有关工作的意见 国办发〔2021〕10号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 深化“放管服”改革，打造市场化法治化国...
2021-04-30,国务院公报,,,,中国证券监督管理委员会令（第180号） 公司债券发行与交易管理办法,http://www.gov.cn/gongbao/content/2021/content_5602021.htm,中国证券监督管理委员会令 第 180 号 《公司债券发行与交易管理办法》已经2021年2月23日中国证券监督管理委员会2021年第2次委务会议审议通过，现予公布，自公布之日起施行。 主 席 易会满 ...
2021-04-30,国务院公报,,,,中华人民共和国交通运输部令（2021年第1号） 邮件快件包装管理办法,http://www.gov.cn/gongbao/content/2021/content_5602014.htm,中华人民共和国交通运输部令 2021 年 第 1 号 《邮件快件包装管理办法》已于2021年2月3日经第2次部务会议通过，现予公布，自2021年3月12日起施行。 部 长 李小鹏 2021年2月8日...
2021-04-30,国务院部门文件,财政部 国家发展改革委 工业和信息化部 海关总署 税务总局 国家能源局,财关税〔2021〕18号,财政、金融、审计\财政,关于“十四五”期间能源资源勘探开发利用进口税收政策管理办法的通知,http://www.gov.cn/zhengce/zhengceku/2021-04/30/content_5604207.htm,关于“十四五”期间能源资源勘探开发利用进口税收政策管理办法的通知 财关税〔2021〕18号 各省、自治区、直辖市、计划单列市财政厅（局）、发展改革委、工业和信息化主管部门，海关总署广东分署、各直属海关...
2021-04-30,国务院部门文件,财政部 生态环境部 水利部 国家林业和草原局,财资环〔2021〕25号,财政、金融、审计\财政,关于印发《支持长江全流域建立横向生态保护补偿机制的实施方案》的通知,http://www.gov.cn/zhengce/zhengceku/2021-04/30/content_5604215.htm,关于印发《支持长江全流域建立横向生态保护补偿机制的实施方案》的通知 财资环〔2021〕25号 上海、江苏、浙江、安徽、福建、江西、河南、湖北、湖南、广东、广西、重庆、四川、贵州、云南、西藏、陕西、甘肃...
2021-04-30,国务院部门文件,财政部 海关总署 税务总局,财关税〔2021〕17号,财政、金融、审计\财政,关于“十四五”期间能源资源勘探开发利用进口税收政策的通知,http://www.gov.cn/zhengce/zhengceku/2021-04/30/content_5604214.htm,关于“十四五”期间能源资源勘探开发利用进口税收政策的通知 财关税〔2021〕17号 各省、自治区、直辖市、计划单列市财政厅（局）、发展改革委，海关总署广东分署、各直属海关，国家税务总局各省、自治区、直...
